area_type,availability,location,area,bathrooms,price,bedrooms,kitchen,hall,description,address,balcony
Built-up  Area,18-Aug,Electronic City Phase II,1065,2,30.75,2,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","3rd Cross Road, Vaishnavi Nilayam",True
Built-up  Area,18-Mar,Whitefield,1650,3,48.0,3,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Silver Crest, Maple Avenue",True
Super built-up  Area,18-Apr,Sarjapur  Road,1371,2,86.0,2,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Green Valley, Laurel Lane",True
Built-up  Area,Ready To Move,Doddanakunte,2700,5,150.0,5,0,0,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Electronic City,1575,3,94.5,3,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,18-Jan,Yelahanka,1362,2,66.0,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Haralur Road,1255,3,90.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Whitefield,925,2,35.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Silver Crest, Maple Avenue",True
Super built-up  Area,19-Dec,Electronics City Phase 1,1088,2,30.46,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Yelahanka,1234,2,80.0,2,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Sarjapur  Road,2140,3,139.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Royal Gardens, Jasmine Lane",True
Super built-up  Area,Ready To Move,Thubarahalli,1584,3,101.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Whitefield,1175,2,50.0,2,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Green Valley, Laurel Lane",True
Super built-up  Area,Ready To Move,Sarjapura - Attibele Road,1555,3,52.0,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","3rd Cross Road, Vaishnavi Nilayam",True
Super built-up  Area,18-Jul,Chandapura,645,1,16.45,1,1,1,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Dodda Nekkundi,1585,2,79.0,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Kalena Agrahara,1354,2,71.0,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Orchid Place, Blossom Street",True
Super built-up  Area,18-Jun,Madiwala,1165,2,45.0,2,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Silver Crest, Maple Avenue",True
Built-up  Area,Ready To Move,Kumaraswami Layout,1200,3,75.0,3,0,0,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Hebbal,1740,2,137.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Tranquil Terrace, Lily Lane",True
Plot  Area,Ready To Move,Hebbal,1200,9,185.0,9,0,0,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Sunshine Boulevard, Palm Grove",False
Super built-up  Area,20-Dec,Rachenahalli,985,2,50.17,2,1,1,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Coral Springs, Pine Grove",True
Plot  Area,18-Nov,Chandapura,1200,2,36.0,2,0,0,"Discover coastal living at its finest in this charming beachfront cottage, boasting sun-drenched rooms, hardwood floors, and direct access to pristine sandy shores for endless seaside adventures.","Orchid Place, Blossom Street",True
Plot  Area,Ready To Move,Kattigenahalli,600,4,70.0,3,0,0,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Duddanahalli,1340,2,47.0,3,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","5th Avenue, Golden Heights",True
Super built-up  Area,20-Aug,Begur Road,1583,3,95.23,3,1,1,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","Orchid Place, Blossom Street",True
Plot  Area,Ready To Move,"Beml layout, Rajarajeshwari nagar",1200,5,325.0,4,0,0,"Find serenity in this Zen-inspired oasis, featuring a Japanese garden, meditation room, and tranquil water features designed to promote relaxation and mindfulness.","3rd Cross Road, Vaishnavi Nilayam",False
Plot  Area,Ready To Move,Basaveshwara Nagar,1200,1,180.0,2,0,0,"Experience the epitome of modern luxury in this spacious penthouse apartment, featuring floor-to-ceiling windows, a gourmet kitchen, and a private rooftop terrace with stunning city views.","Green Valley, Laurel Lane",True
Super built-up  Area,22-Dec,Bannerghatta Road,1122,2,61.74,2,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","3rd Cross Road, Vaishnavi Nilayam",False
Super built-up  Area,17-Dec,Thanisandra,1573,3,100.0,3,1,1,"Live the waterfront dream in this sleek contemporary villa, boasting a private boat dock, infinity pool, and expansive outdoor living spaces overlooking the shimmering waters of the bay.","Ivory Towers, Oak Street",True
Super built-up  Area,18-Jan,CV Raman Nagar,1227,2,42.88,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Emerald Court, Cedar Lane",True
Super built-up  Area,Ready To Move,Yemlur,1210,2,60.0,2,1,1,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Ivory Towers, Oak Street",True
Super built-up  Area,19-Feb,Basavangudi,1650,3,125.0,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Coral Springs, Pine Grove",True
Plot  Area,Ready To Move,Chikkalasandra,1000,4,300.0,5,0,0,"Indulge in resort-style living in this exclusive gated community, offering a championship golf course, clubhouse amenities, and lush landscaped grounds perfect for leisurely strolls.","Orchid Place, Blossom Street",True
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,1485,2,63.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Coral Springs, Pine Grove",True
Super built-up  Area,Ready To Move,Haralur Road,1735,3,97.0,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Hebbal Kempapura,1730,3,175.0,3,1,1,"Unwind in style in this urban loft apartment, with exposed brick walls, industrial-chic furnishings, and skyline views creating a hip and vibrant downtown living experience.","Silver Crest, Maple Avenue",True
Super built-up  Area,Ready To Move,Sector 1 HSR Layout,1684,3,86.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Tranquil Terrace, Lily Lane",True
Super built-up  Area,Ready To Move,Sai Gardens,1686,3,77.0,3,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","5th Avenue, Golden Heights",True
Super built-up  Area,Ready To Move,Bikasipura,1654,3,82.0,3,1,1,"Immerse yourself in nature in this eco-friendly retreat, where sustainable design, native landscaping, and off-the-grid amenities combine to create a harmonious sanctuary in the wilderness.","Coral Springs, Pine Grove",True
Built-up  Area,Ready To Move,Green Glen Layout,1600,3,105.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Coral Springs, Pine Grove",True
Built-up  Area,Ready To Move,KR Puram,1100,2,39.9,2,1,1,"Step into elegance with this historic Victorian mansion, featuring intricate architectural details, grand living spaces, and manicured gardens reminiscent of a bygone era.","Sunshine Boulevard, Palm Grove",True
Super built-up  Area,Ready To Move,Bannerghatta Road,1655,3,95.0,3,1,1,"Savor the tranquility of mountain living in this stunning log cabin, nestled among towering pine trees and offering panoramic views of snow-capped peaks from every window.","Ivory Towers, Oak Street",True
Super built-up  Area,Ready To Move,Hennur,1830,3,121.0,3,1,1,"Escape to the countryside with this picturesque farmhouse retreat, where rolling hills, tranquil ponds, and acres of open space provide the ideal setting for a peaceful rural lifestyle.","Royal Gardens, Jasmine Lane",True
